Financial Year,Specific Water consumption(KL/KG)(Green;gradient)
FY13,0.0588
FY14,0.046
FY15,0.045
FY16,0.0443
FY17,0.0437
FY18,0.0508
FY19,0.0517
FY20,0.0517
FY21,0.0531
FY22,0.0532
FY23,0.0463
